abrevParker2017,abrevGaramszegi2019,breed,synonym,w1AKC,w2AKC,w1Bell,w2Bell,w1malesAKC,w2malesAKC,w1malesBell,w2malesBell,w1femalesAKC,w2femalesAKC,w1femalesBell,w2femalesBell,wAKC,wAKCmales,wAKCfemales,wBell2012,wBellmales,wBellfemales,wFan2016,wFan2016males,wFan2016females,wSpeakman2003,wKraus2013,wGerstner2010,wHawthorne2004,wCareau2010,weightcompendia,weightpapers,weight,l1AKC,l2AKC,l1Bell,l2Bell,lAKC,lBell,lLeroy2015b,lONeill2013,lMichell1999,lcompendia,lpapers,lifespan,lsClark2017,lsBell2012,lsLeroy2015,lsOkkens1993,lsSchrack2017,lsGroppetti2015,lsBorge2011,lsNielen2000,lsOgrak2009,lsWildt1982,lsYilmaz2007,lsGroppetti2017,lsMila2015,lsThomassen2006,lsGoleman2015,lsGubbels2008,lswebsite1,lswebsite2,lscompendia,lspapers,littersize,malesperlitterGubbels2008,femalesperlitterGubbels2008,bwClark2017,bwFan2016,bwYlmaz2007,bwGroppetti2017,bwGroppetti2015,bwFan2016males,bwFan2016females,bwcompendia,bwpapers,bwpaperskg,bw,bwkg,bwkgxls,grHawthorne2004,grPosadas2014,expgr,T99Hawthorne2004,T99Posadas2014,T99,growth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,French Pointing Dog (Pyrenean),Braque Francais (Pyrenees),18.144 ,24.948 ,,,,,,,,,,,21.546 ,,,,,,,,,,,,,,21.546 ,,21.546 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,French Spaniel,French Spaniel,22.680 ,27.216 ,,,,,,,,,,,24.948 ,,,,,,,,,,,,,,24.948 ,,24.948 ,10.000 ,12.000 ,,,11.000 ,,,,,11.000 ,,11.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,French Tricolor Hound,French Tricolor Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,French Water Dog,Barbet,15.876 ,29.483 ,,,,,,,,,,,22.680 ,,,,,,,,,,,,,,22.680 ,,22.680 ,12.000 ,14.000 ,,,13.000 ,,,,,13.000 ,,13.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,French White and Black Hound,French White and Black Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,French White and Orange Hound,French White and Orange Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Frisian Water Dog,Frisian Water Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Gaddi Kutta,Himalayan Sheepdog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Gascon Saintongeois Grand,Gascon Saintongeois Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Gascon Saintongeois Petit,Gascon Saintongeois Petit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Hound,German Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.400 ,,,,4.400 ,4.400 ,2.220 ,2.180 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Hunting Terrier,German Hunting Terrier,7.711 ,9.979 ,,,,,,,,,,,8.845 ,,,,,,,,,,,,,,8.845 ,,8.845 ,10.000 ,12.000 ,,,11.000 ,,,,,11.000 ,,11.000 ,,,,,,,6.400 ,,,,,,,,,,,,,6.400 ,6.400 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Long Haired Pointer,Deutsch Langhaar,24.948 ,36.287 ,,,,,,,,,,,30.617 ,,,,,,,,,,,,,,30.617 ,,30.617 ,12.000 ,14.000 ,,,13.000 ,,,,,13.000 ,,13.000 ,,,,,,,7.800 ,,,,,,,,,,,,,7.800 ,7.800 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Rough Haired Pointer,German Rough Haired Pointer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Spaniel,German Spaniel,18.144 ,24.948 ,,,,,,,,,,,21.546 ,,,,,,,,,,,,,,21.546 ,,21.546 ,,,,,,,,,,,,,,,,,,,6.000 ,,,,,,,,,,,,,6.000 ,6.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Spitz,German Spitz,10.886 ,11.793 ,,,,,,,,,,,11.340 ,,,,,,,,,,,,,,11.340 ,,11.340 ,13.000 ,15.000 ,,,14.000 ,,,,,14.000 ,,14.000 ,,,,,,,,,,,,,3.660 ,,,,,,,3.660 ,3.660 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Spitz (Wolfspitz),German Spitz (Wolfspitz),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Spitz giant,German Spitz giant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Spitz Klein,German Spitz Klein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.500 ,,,,,3.000 ,,,,,,,,3.250 ,3.250 ,,,,,,125.500 ,,,,,125.500 ,0.126 ,125.500 ,0.126 ,0.4079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Spitz medium,German Spitz medium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Spitz miniature,German Spitz miniature,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Spitz Mittel,German Spitz Mittel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.700 ,,,,,,,,,,,,,3.700 ,3.700 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,German Spitz small,German Spitz small,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Great Anglo-French Tricolor Hound,Great Anglo-French Tricolor Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Great Anglo-French White and Black Hound,Great Anglo-French White and Black Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Great Anglo-French White and Orange Hound,Great Anglo-French White and Orange Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Griffon Blue de Gascogne,Griffon Blue de Gascogne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Griffon Nivernais,Griffon Nivernais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Griffon Vendeen Briquet,Griffon Vendeen Briquet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Griffon Vendeen Grand,Griffon Vendeen Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Halden Hound,Halden Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.100 ,,,,,,,,,,,,,6.100 ,6.100 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hallefors Elkhound,Halleforshund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000 ,,,,,,,,,,,,,6.000 ,6.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hamiltonstovare,Hamiltonstovare,18.144 ,34.019 ,,,,,,,,,,,26.082 ,,,,,,,,,,,,,,26.082 ,,26.082 ,14.000 ,17.000 ,,,15.500 ,,,,,15.500 ,,15.500 ,,,,,,,6.500 ,,,,,,,,,,,,,6.500 ,6.500 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hanoverian Scenthound,Hanoverian Scenthound,35.834 ,44.906 ,,,,,,,,,,,40.370 ,,,,,,,,,,,,,,40.370 ,,40.370 ,10.000 ,14.000 ,,,12.000 ,,,,,12.000 ,,12.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Harrier,Harrier,20.412 ,27.216 ,16.000 ,20.000 ,,,,,,,,,23.814 ,,,18.000 ,,,,,,,,,,,20.907 ,,20.907 ,12.000 ,15.000 ,12.000 ,15.000 ,13.500 ,13.500 ,,,,13.500 ,,13.500 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hellenic Hound,Hellenic Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hellenic Shepherd Dog,Hellenic Shepherd Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hokkaido,Hokkaido,19.958 ,29.937 ,,,,,,,,,,,24.948 ,,,,,,,,,,,,,,24.948 ,,24.948 ,12.000 ,15.000 ,,,13.500 ,,,,,13.500 ,,13.500 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hovawart,Hovawart,29.483 ,40.823 ,,,,,,,,,,,35.153 ,,,,,,,,,,,,,,35.153 ,,35.153 ,10.000 ,14.000 ,,,12.000 ,,,,,12.000 ,,12.000 ,,,,,,8.430 ,,,,,,9.000 ,,,,,,,,8.715 ,8.715 ,,,,,,560.000 ,,,,,560.000 ,0.560 ,560.000 ,0.560 ,4.8804,,,,,,,6177.3893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hungarian Greyhound,Hungarian Greyhound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hungarian Hound,Hungarian Hound,24.948 ,,,,,,,,,,,,24.948 ,,,,,,,,,,,,,,24.948 ,,24.948 ,10.000 ,14.000 ,,,12.000 ,,,,,12.000 ,,12.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Hygen Hound,Hygen Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.900 ,,,,,,,,,,,,,6.900 ,6.900 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Irish Red and White Setter,Irish Red and White Setter,,,22.500 ,34.000 ,19.051 ,27.216 ,,,15.876 ,22.680 ,,,21.205 ,23.133 ,19.278 ,28.250 ,,,29.500 ,29.500 ,29.500 ,,,,,,23.554 ,29.500 ,26.527 ,11.000 ,15.000 ,11.000 ,15.000 ,13.000 ,13.000 ,,,12.900 ,13.000 ,12.900 ,12.950 ,,,,,,,8.000 ,,,,,,,,,,,,,8.000 ,8.000 ,,,,393.500 ,,,,410.000 ,377.000 ,,393.500 ,0.394 ,393.500 ,0.394 ,3.1480,,,,,,,5288.9266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Istrian Short Haired Hound,Istrian Short Haired Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000 ,,,,,,,,,,,,,6.000 ,6.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Istrian Wire Haired Hound,Istrian Wire Haired Hound,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Italian Pointer,Bracco Italiano,24.948 ,40.823 ,,,,,,,,,,,32.885 ,,,,,,,,,,,,,,32.885 ,,32.885 ,10.000 ,14.000 ,,,12.000 ,,,,,12.000 ,,12.000 ,,,,,,,8.000 ,,,,,10.000 ,,,,,,,,9.000 ,9.000 ,,,,,,405.000 ,,,,,405.000 ,0.405 ,405.000 ,0.405 ,3.6450,,,,,,,8019.8568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Italian Segugio,Italian Segugio,18.144 ,27.216 ,,,,,,,,,,,22.680 ,,,,,,,,,,,,,,22.680 ,,22.680 ,11.000 ,13.000 ,,,12.000 ,,,,,12.000 ,,12.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Japanese Mastiff (Tosa),Tosa,45.359 ,90.718 ,,,,,,,,,,,68.039 ,,,,,,,,,,,,,,68.039 ,,68.039 ,10.000 ,12.000 ,,,11.000 ,,,,,11.000 ,,11.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Japanese Spitz,Japanese Spitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.900 ,,,,,,,,,,,,,3.900 ,3.900 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Japanese Terrier,Japanese Terrier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Kai,Kai,9.072 ,18.144 ,,,,,,,,,,,13.608 ,,,,,,,,,,,,,,13.608 ,,13.608 ,12.000 ,15.000 ,,,13.500 ,,,,,13.500 ,,13.500 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Karelian Bear Dog,Karelian Bear Dog,19.958 ,22.226 ,,,,,,,,,,,21.092 ,,,,,,,,,,,,,,21.092 ,,21.092 ,11.000 ,13.000 ,,,12.000 ,,,,,12.000 ,,12.000 ,,,,,,,6.500 ,,,,,,,,,,,,,6.500 ,6.500 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Karst Shepherd Dog,Karst Shepherd Dog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,King Charles Spaniel,King Charles Spaniel,,,,,,,,,,,,,,,,,,,4.990 ,4.990 ,,,,,,,,4.990 ,4.990 ,,,,,,,,12.000 ,10.100 ,,11.050 ,11.050 ,,,,,,,3.200 ,,,,,,,,,,,,,3.200 ,3.200 ,,,,184.000 ,,,,184.000 ,,,184.000 ,0.184 ,184.000 ,0.184 ,0.5888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,King Shepherd,King Shepherd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Kintamani-Bali Dog,Anjing Kintamani-Bali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Kishu,Kishu,13.608 ,27.216 ,,,,,,,,,,,20.412 ,,,,,,,,,,,,,,20.412 ,,20.412 ,11.000 ,13.000 ,,,12.000 ,,,,,12.000 ,,12.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Kleiner Munsterlander,Kleiner Munsterlander,18.144 ,27.216 ,,,,,,,,,,,22.680 ,,,,,,,,,,,,,,22.680 ,,22.680 ,12.000 ,14.000 ,,,13.000 ,,,,,13.000 ,,13.000 ,,,,,,,6.900 ,,,,,,,,,,,,,6.900 ,6.900 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Kooikerhondje,Kooikerhondje,9.072 ,13.608 ,,,,,,,,,,,11.340 ,,,,,,,,,,,,,,11.340 ,,11.340 ,12.000 ,15.000 ,,,13.500 ,,,,,13.500 ,,13.500 ,,,,,,,5.600 ,4.870 ,,,,,,,,,,,,5.235 ,5.235 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Korean Jindo,Korean Jindo,13.608 ,22.680 ,,,,,,,,,,,18.144 ,,,,,,,,,,,,,,18.144 ,,18.144 ,14.000 ,14.000 ,,,14.000 ,,,,,14.000 ,,14.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Kromfohrlander,Kromfohrlander,9.072 ,15.876 ,,,,,,,,,,,12.474 ,,,,,,,,,,,,,,12.474 ,,12.474 ,13.000 ,15.000 ,,,14.000 ,,,,,14.000 ,,14.000 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NA,NA,Kyi Leo,Kyi Leo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
